105719.03606825878,86256.80950141931,28733.828605168208,2887.274087376859,1519.1796895918521
107021.37563126236,84774.06640704065,28310.75077448482,3033.731094811582,1552.6887506764567
107856.71407123536,84468.24281678908,27954.174733117252,2789.5617394447,1544.578847212609
106899.10182766069,84703.00628865152,28641.03127215852,2684.9189375268297,1525.8561712643364
107611.37564043466,82861.41987968308,29063.20203826345,3066.9226518970645,1733.2620629579953
100282.48422591403,92160.90449584478,25679.481360240847,3820.007428668978,2044.1691528418964
52358.3470738056,58656.226008267346,32722.683788754242,16129.800975474336,4562.7756694636055
31377.453163846276,8087.873136840273,6134.839561556849,1898.1276959676225,993.515715404181
1781.3803784981544,3682.0132752893837,3277.073470704857,4934.53258341008,1932.983781810788
58095.279517276766,47675.39319754063,60247.120465725005,22586.73538554825,5041.877561204659
118288.25844460772,76102.72811314807,50914.60547956345,3591.67564466738,1519.8962293418776
107089.07246762807,93079.3946352651,59398.421846961195,5001.247114296736,1392.2389122599761
112851.52072757238,146693.4143096715,47420.203671179625,6986.885625494307,1978.2495842882925
149147.77544566072,163067.74243143975,36996.34169262157,4448.766359850825,1489.2414452324551
176409.53322850115,146069.15466685005,38570.86064321677,4127.880529452279,1429.5745456264235
192307.3504338431,131966.93737326007,41494.104691084955,3276.0180310918117,1317.8459470395028
194915.22030004856,130372.27237017255,40975.00695473212,3285.8939660747683,1160.4203008546394
194280.1344480412,131724.05409225114,40366.493793964546,3272.730513231228,1339.2801818844307
192947.52080544567,132978.46313791172,40698.93456945103,3456.948021631552,1242.7451437111295
193544.72701690075,132397.99032898998,40583.04118915356,3530.1130035960705,1253.4585346622907
193468.5620850356,132755.90393683707,40093.89133496811,3750.727722262966,1228.7540851787498
192964.91236511068,133040.39642170005,40253.09314624636,4112.0259585035255,1164.9678701476644
194385.6293308009,131053.58913555407,40685.39153954647,4012.0674272123238,1139.9317487467174
194421.64580323506,130945.27441353758,40693.22317131119,3828.586344733519,1089.8312140422436
194394.23252681227,130528.60911001023,41189.29614029561,3743.2647846529817,1392.525722458332
193642.22332266314,131791.41996903266,40738.78038680641,3822.279769303683,1290.7515758095783
194724.4533967168,131008.54680488062,40139.60499266334,3738.641334140787,1257.515246495032
194855.60465154043,130976.9441231209,40011.38394180815,3680.163837855807,1230.9567497907478
196364.84800402456,130518.79232838692,39124.03110558575,3770.9821578076253,1189.8955861129027
195893.37039787104,130664.96051342656,39427.35690410054,3864.710574788143,1189.8890685633178
195383.2338175176,131246.44257029577,39114.29935888773,3833.521715886728,1131.1423725960392
195004.58445627167,130825.30270196803,39067.76286585079,4609.899579271823,1219.9235643583174
194455.53605597606,131352.54885387,39290.472951790536,4520.202218122531,1183.2389561786786
187427.59043244016,133362.41558644673,44378.15173242879,4210.370734232822,1478.270198333886
115206.10887232794,100774.42108383522,51918.18554118177,18694.913796527537,6111.9859278372405
61492.30831173775,24822.15292927072,12213.652278457452,6779.138078448445,2084.6672554568195
66930.71794238669,13217.113758273546,3826.2223573967653,2355.7673633909335,1423.5462913215692
38962.674639875215,13898.301037106356,7980.362625891107,5500.1955788892865,1803.9344914716917
19941.8373752362,15698.571010124295,28503.796225947204,28514.08233906608,3240.869800488961
105430.3978205451,74572.3493190786,54032.556779280974,8938.1368169321,2508.9208212947437
136997.8887893357,83638.16366400389,36631.13537919344,5266.079710265017,1294.1507549177086
123906.36915690439,115687.29941999982,38790.43038795297,10630.944609063783,2438.7908776235968
148196.63299462182,171342.371807854,26482.692295948025,6705.738395760809,1952.6892661710233
194333.10558218666,167633.35648744873,21251.446852153033,7318.230984137011,1842.0178546176821
226275.39696160425,146960.83446861332,24136.247686443137,5558.468195625884,1265.1419797168949
236633.40638756694,139910.46860495507,24345.170892455102,5720.136099929514,1211.6402990310755
241806.013020963,139436.45505466062,22385.71020090372,5100.120652141599,1422.296807837224
242620.23537068206,138155.26340347828,22853.239637332546,5101.703245310513,1427.089410925516
243456.1242569722,137640.5746630269,22471.034414695285,4966.344237426616,1558.4147716822185
242770.3482034758,138949.10893997154,22182.21521812492,5064.694463907447,1563.457230818854
242688.04580675042,138897.00322611947,22251.747075103925,5040.743956581514,1597.837648520073
243031.59468269444,138600.14986926707,22187.204214007324,5060.051370040201,1564.107662691144
244631.5761733335,136615.44368294487,22929.208331091795,5044.37000328324,1613.9438844973697
243177.91234543532,137543.70305675842,23269.974326717747,4525.159775969982,1571.8333786620965
244639.05422180964,135299.50593484502,23995.770000836877,4547.290785839183,1595.336342416442
244805.4563312233,135259.6166995607,23861.772058878934,4444.805879767446,1511.7301161737323
245030.9114613523,135132.15950445464,23808.463276029357,4252.776226644668,1514.130160173704
245569.46490646378,134780.90723184787,23549.21695010605,4414.0753566492285,1431.5109241707007
245796.04394165368,134916.04483180205,23230.576231298073,4575.0893107728825,1393.9072100729313
243842.51812430474,137501.5337357109,22769.328701370367,4413.709334353373,1475.2375291333115
245183.8008303679,135072.66308325398,23747.149050640604,4493.95291422025,1492.5960819984257
243923.10860439905,137744.92530023275,22042.61688543008,4465.678662103959,1541.667417636591
245658.75144892975,136270.7319516754,21457.995110473894,4852.26807081429,1512.024432799174
227689.16578584528,135204.99139719605,26578.20036608268,9446.13101553969,3077.5222814403096
106619.12072553657,66347.81173098905,28912.395486094745,15211.394694338078,6475.131551756105
84146.68074317122,14762.959429430466,9306.808021708961,2666.9894007303074,1666.2761577219167
81796.58625614662,12816.005618915955,8396.39200767544,2087.1213152908363,1418.4200781180302
47216.27540720842,10390.710065188749,9385.018852054685,4869.684257449906,2202.1063465241486
