194394.23252681227,130528.60911001023,41189.29614029561,3743.2647846529817,1392.525722458332
193642.22332266314,131791.41996903266,40738.78038680641,3822.279769303683,1290.7515758095783
194724.4533967168,131008.54680488062,40139.60499266334,3738.641334140787,1257.515246495032
194855.60465154043,130976.9441231209,40011.38394180815,3680.163837855807,1230.9567497907478
196364.84800402456,130518.79232838692,39124.03110558575,3770.9821578076253,1189.8955861129027
195893.37039787104,130664.96051342656,39427.35690410054,3864.710574788143,1189.8890685633178
195383.2338175176,131246.44257029577,39114.29935888773,3833.521715886728,1131.1423725960392
195004.58445627167,130825.30270196803,39067.76286585079,4609.899579271823,1219.9235643583174
194455.53605597606,131352.54885387,39290.472951790536,4520.202218122531,1183.2389561786786
187427.59043244016,133362.41558644673,44378.15173242879,4210.370734232822,1478.270198333886
115206.10887232794,100774.42108383522,51918.18554118177,18694.913796527537,6111.9859278372405
61492.30831173775,24822.15292927072,12213.652278457452,6779.138078448445,2084.6672554568195
66930.71794238669,13217.113758273546,3826.2223573967653,2355.7673633909335,1423.5462913215692
38962.674639875215,13898.301037106356,7980.362625891107,5500.1955788892865,1803.9344914716917
19941.8373752362,15698.571010124295,28503.796225947204,28514.08233906608,3240.869800488961
105430.3978205451,74572.3493190786,54032.556779280974,8938.1368169321,2508.9208212947437
136997.8887893357,83638.16366400389,36631.13537919344,5266.079710265017,1294.1507549177086
123906.36915690439,115687.29941999982,38790.43038795297,10630.944609063783,2438.7908776235968
148196.63299462182,171342.371807854,26482.692295948025,6705.738395760809,1952.6892661710233
194333.10558218666,167633.35648744873,21251.446852153033,7318.230984137011,1842.0178546176821
226275.39696160425,146960.83446861332,24136.247686443137,5558.468195625884,1265.1419797168949
236633.40638756694,139910.46860495507,24345.170892455102,5720.136099929514,1211.6402990310755
241806.013020963,139436.45505466062,22385.71020090372,5100.120652141599,1422.296807837224
242620.23537068206,138155.26340347828,22853.239637332546,5101.703245310513,1427.089410925516
243456.1242569722,137640.5746630269,22471.034414695285,4966.344237426616,1558.4147716822185
242770.3482034758,138949.10893997154,22182.21521812492,5064.694463907447,1563.457230818854
242688.04580675042,138897.00322611947,22251.747075103925,5040.743956581514,1597.837648520073
243031.59468269444,138600.14986926707,22187.204214007324,5060.051370040201,1564.107662691144
244631.5761733335,136615.44368294487,22929.208331091795,5044.37000328324,1613.9438844973697
243177.91234543532,137543.70305675842,23269.974326717747,4525.159775969982,1571.8333786620965
244639.05422180964,135299.50593484502,23995.770000836877,4547.290785839183,1595.336342416442
244805.4563312233,135259.6166995607,23861.772058878934,4444.805879767446,1511.7301161737323
245030.9114613523,135132.15950445464,23808.463276029357,4252.776226644668,1514.130160173704
245569.46490646378,134780.90723184787,23549.21695010605,4414.0753566492285,1431.5109241707007
245796.04394165368,134916.04483180205,23230.576231298073,4575.0893107728825,1393.9072100729313
243842.51812430474,137501.5337357109,22769.328701370367,4413.709334353373,1475.2375291333115
245183.8008303679,135072.66308325398,23747.149050640604,4493.95291422025,1492.5960819984257
243923.10860439905,137744.92530023275,22042.61688543008,4465.678662103959,1541.667417636591
245658.75144892975,136270.7319516754,21457.995110473894,4852.26807081429,1512.024432799174
227689.16578584528,135204.99139719605,26578.20036608268,9446.13101553969,3077.5222814403096
106619.12072553657,66347.81173098905,28912.395486094745,15211.394694338078,6475.131551756105
84146.68074317122,14762.959429430466,9306.808021708961,2666.9894007303074,1666.2761577219167
81796.58625614662,12816.005618915955,8396.39200767544,2087.1213152908363,1418.4200781180302
47216.27540720842,10390.710065188749,9385.018852054685,4869.684257449906,2202.1063465241486
653.2405863490875,1100.5160508186364,2016.6067320873376,2445.8700745977567,1362.4993533792965
33971.66655563216,27390.652569806643,33774.64765742602,18004.65114288077,6041.429878109122
104252.67130795465,63382.638645902276,32556.92131174276,4622.422650386485,2894.708024620374
152833.84710770473,59251.497238597236,12772.178779036585,4740.811287788065,2120.0406783443445
159396.1967637039,56374.97777357129,12573.96345571771,3659.620771379668,1404.8019863593472
163328.08061924856,78841.72069754516,15512.076449971246,3364.652672184997,2724.702212586833
210875.6282639625,87741.81475181575,21833.247277700237,8176.516901039038,2594.9315328561206
287540.3491943794,70574.92677729887,21069.75296821096,4023.445234174294,2063.9800999922772
337557.9513947919,53522.537246264495,15891.91666228991,3688.308427076129,1689.5335244683652
356721.69076722173,45812.21298262112,14145.345150451114,2970.7490862603427,1513.7587881755558
359831.2588956959,45267.07223479376,14606.075895849348,2567.8790576787187,1323.0310391890941
359222.79400502477,46247.323273931426,14520.630393764026,2561.522262210471,1352.228277126299
358154.43818777194,47801.42726084014,14300.34837822699,2656.1225256905086,1325.6054740472755
358346.2425160004,47556.01629883448,14221.173030144673,2656.6277900780265,1425.9930754346306
360554.198907748,45941.187061659555,14827.1702585954,2884.5270689599574,1328.7274641658782
358670.2658389888,47419.94919887686,15012.537428266258,3119.8980706636667,1403.3239399241563
357927.4069268962,48151.730458802595,15327.471588661767,2837.61490244303,1448.753754021625
357820.7008713424,48261.92271601116,15270.950685339096,2884.175610338823,1456.1706782116103
357163.639332982,48816.51664670315,15347.925076511254,3073.955448821914,1447.6802211411132
358431.1833164451,47508.74770207795,15296.894709694083,3258.4688812316267,1282.8267012159872
358511.4676982601,47387.64276214341,15386.94284298165,3222.1936038992562,1223.953967105555
358957.83709174616,46869.918942596494,15518.116936279423,3243.352156542689,1175.7739435221579
358349.43221338117,47593.138303778884,15412.900042598747,3335.563856029321,1167.325349203822
358907.1446446908,47027.24717130816,15502.307091169247,3350.0772266570016,1087.7262609007034
358956.29363651236,47200.18695854521,15190.142554943232,3398.14632377235,1061.8500230759169
360168.0528148008,46113.915514482185,14990.46591124864,3499.0677142453706,1041.5795902027198
291514.7370530816,56813.71536752298,23572.451633062075,16960.193632245984,3234.407548072868
157074.21243904822,56385.91429823405,10032.206649172866,8077.966059928076,3532.515149061353
109324.60379185749,36753.09422717529,5640.973230974674,4417.191156994279,786.6693190730791
105393.09427868016,17693.047539802374,1650.6635777886777,2489.4287865962824,735.1337466195821
97690.4415100679,19638.849745642714,3777.6664570913867,3492.5426508689093,1023.8382793892465
64610.91360102499,17496.58243451844,8434.514903769285,5560.2835658848235,2090.1446883925623
30993.399982535433,10876.584331448496,8176.338899651313,4188.584088316769,1470.0595041100726
9202.23144191255,11648.044933372075,20818.65450858462,6007.431581498015,4274.73568719622
25218.04261408144,17283.936250933446,15223.018210285656,4913.175984032314,4031.8750528237683
29723.409628564128,13315.141115960023,15227.545869923608,5819.52739534716,3896.928413303215
23804.550781984683,14336.941815281634,13999.098024367144,5122.481555219554,3659.990535358739
23602.62519212269,14019.62010208483,13787.79600521883,5029.675338180394,3700.1516272539475
23134.32541322721,13815.038227509074,14215.919376731596,5107.656504262328,3558.5352841587182
21695.29164150732,14447.260299442398,13857.17232635189,5156.073198982298,4086.0511985648477
19395.50958808209,15057.548608407207,13774.364121960305,4818.360906464961,4146.714342707619
21318.68730831031,14935.421234138099,13881.90944198552,4764.698846664507,4414.753050103581
19716.11146653224,14837.768908793749,14013.497084680715,5002.5015668488695,3844.4209319674887
18296.412241968737,15014.046638769025,12858.003905830516,5618.512895825395,3763.1460257127924
18153.528879006688,15129.246438442182,12588.970593501079,5297.618722739605,3391.6392266739363
18510.05024015734,16348.284472459309,12048.903496305287,5255.0503098948375,3561.5831632522168
18685.307889741838,16704.58657460979,11915.582303708856,5054.370311798983,3253.086589876001
19823.114645350943,13044.027553967258,13808.042154582556,5855.205543962465,2944.1723029345176
25248.487768788746,11924.552005117266,5555.642449924284,4689.863411971537,2539.2881180878585
24042.813797852876,8589.822002865392,4682.738352111785,5290.545374776453,2760.4459404352847
23023.622662756614,7632.059981795128,3188.3714933017964,4225.762995606554,2861.8152306405427
16315.97811797858,6177.184919469244,1644.3524445198386,4307.094456808732,3218.387750235508
5024.194543944532,683.0473512768668,3524.805277348754,4190.580534902159,3112.570214977429
12911.798974107227,14926.133872098377,19573.651254169905,17862.95217577956,7023.798585389242
330514.38797151414,151861.73383718013,19160.67611186108,3918.5519579145257,1729.9970058608164
324493.94142983446,157453.8250284512,19406.21082462548,2964.22873363871,1485.7876033635425
324459.9606624287,157486.26163194337,19421.092326535618,3015.975422313776,1529.3102112938316
322349.4176370185,162499.74007797803,16263.97648849369,3180.438279877842,1242.0066208114863
299242.56260653445,168939.3812427115,23207.280535351958,7184.63909432215,1640.2256524150202
154263.88418652595,123810.15757055937,29134.63146238797,18472.37076112599,6714.434073630584
92949.00033892313,46080.87802064356,15800.42559078434,6751.250552796426,2543.772302711561
98503.78601821049,26619.039089377256,5251.6048183205285,1897.1952897165997,1482.012515978854
31317.630952772983,12090.976567138023,8895.818431591222,7006.020528187999,2489.1088247821517
